create_time	pm2.5	temperature	humidity	health level
2017-04-10 19:00:00	29.0	32.0	47.0	Moderate
2017-04-10 20:00:00	28.5	32.0	52.0	Moderate
2017-04-10 21:00:00	25.5	29.5	50.0	Moderate
2017-04-10 22:00:00	25.0	31.0	50.5	Moderate
2017-04-10 23:00:00	24.0	31.0	51.5	Moderate
2017-04-11 00:00:00	28.0	30.5	47.0	Moderate
2017-04-11 01:00:00	28.5	30.0	47.0	Moderate
2017-04-11 02:00:00	29.0	30.0	49.0	Moderate
2017-04-11 03:00:00	23.0	30.0	50.5	Moderate
2017-04-11 04:00:00	22.0	30.0	50.0	Moderate
2017-04-11 05:00:00	20.5	30.0	51.0	Moderate
2017-04-11 06:00:00	20.0	30.0	51.0	Moderate
2017-04-11 07:00:00	21.5	30.0	51.5	Moderate
2017-04-11 08:00:00	17.0	30.0	50.0	Moderate
2017-04-11 09:00:00	17.0	30.0	50.5	Moderate
2017-04-11 10:00:00	18.0	30.0	51.0	Moderate
2017-04-11 11:00:00	17.5	30.0	51.0	Moderate
2017-04-11 12:00:00	16.5	30.0	50.0	Moderate
2017-04-11 13:00:00	17.0	30.5	49.5	Moderate
2017-04-11 14:00:00	15.5	31.0	48.5	Moderate
2017-04-11 15:00:00	14.0	31.0	49.0	Good
2017-04-11 16:00:00	13.5	30.5	50.0	Good
2017-04-11 17:00:00	14.0	31.0	50.0	Good
2017-04-11 18:00:00	13.0	31.0	50.0	Good
2017-04-11 19:00:00	15.0	31.0	50.5	Good
2017-04-11 20:00:00	17.5	31.0	51.0	Moderate
2017-04-11 21:00:00	18.0	31.0	51.0	Moderate
2017-04-11 22:00:00	18.0	31.0	51.0	Moderate
2017-04-11 23:00:00	16.5	31.0	51.0	Moderate
2017-04-12 00:00:00	15.0	31.0	51.0	Good
2017-04-12 01:00:00	31.0	31.0	44.0	Moderate
2017-04-12 02:00:00	31.0	30.5	42.0	Moderate
2017-04-12 03:00:00	29.0	31.0	42.0	Moderate
2017-04-12 04:00:00	26.0	30.0	44.0	Moderate
2017-04-12 05:00:00	24.5	30.0	45.5	Moderate
2017-04-12 06:00:00	21.0	30.0	47.0	Moderate
2017-04-12 07:00:00	19.0	30.0	48.0	Moderate
2017-04-12 08:00:00	20.0	30.0	48.0	Moderate
2017-04-12 09:00:00	21.0	30.0	48.0	Moderate
2017-04-12 10:00:00	20.5	30.0	47.0	Moderate
2017-04-12 11:00:00	20.0	30.5	45.5	Moderate
2017-04-12 12:00:00	17.0	31.0	45.0	Moderate
2017-04-12 13:00:00	16.0	30.5	44.0	Moderate
2017-04-12 14:00:00	16.5	31.0	44.5	Moderate
2017-04-12 15:00:00	16.5	31.0	45.0	Moderate
2017-04-12 16:00:00	20.0	31.0	45.0	Moderate
2017-04-12 17:00:00	18.0	31.0	46.0	Moderate
2017-04-12 18:00:00	19.5	31.0	46.0	Moderate
2017-04-12 19:00:00	18.0	31.0	46.0	Moderate
2017-04-12 20:00:00	18.0	31.0	46.0	Moderate
2017-04-12 21:00:00	19.5	31.0	47.0	Moderate
2017-04-12 22:00:00	18.0	31.0	47.5	Moderate
2017-04-12 23:00:00	18.0	31.0	48.0	Moderate
2017-04-13 00:00:00	19.0	31.0	47.5	Moderate
2017-04-13 01:00:00	19.0	31.0	48.0	Moderate
2017-04-13 02:00:00	16.5	27.0	55.0	Moderate
2017-04-13 03:00:00	14.5	27.5	49.5	Good
2017-04-13 04:00:00	14.0	29.0	49.0	Good
2017-04-13 05:00:00	14.0	29.0	50.0	Good
2017-04-13 06:00:00	17.0	29.0	50.0	Moderate
2017-04-13 07:00:00	16.5	29.0	50.0	Moderate
2017-04-13 08:00:00	18.5	29.0	50.0	Moderate
2017-04-13 09:00:00	18.5	29.5	49.0	Moderate
2017-04-13 10:00:00	18.0	29.5	48.5	Moderate
2017-04-13 11:00:00	23.0	30.0	45.5	Moderate
2017-04-13 12:00:00	19.5	30.5	45.0	Moderate
2017-04-13 13:00:00	16.5	30.5	43.5	Moderate
2017-04-13 14:00:00	14.5	30.5	45.0	Good
2017-04-13 15:00:00	15.5	30.0	46.5	Moderate
2017-04-13 16:00:00	16.0	30.5	48.0	Moderate
2017-04-13 17:00:00	15.0	31.0	48.0	Good
2017-04-13 18:00:00	16.5	31.0	46.5	Moderate
2017-04-13 19:00:00	18.5	31.0	46.5	Moderate
2017-04-13 20:00:00	17.0	31.0	47.5	Moderate
2017-04-13 21:00:00	18.0	31.0	49.0	Moderate
2017-04-13 22:00:00	19.0	30.5	50.5	Moderate
2017-04-13 23:00:00	17.0	30.0	50.0	Moderate
2017-04-14 00:00:00	16.0	30.0	50.0	Moderate
2017-04-14 01:00:00	15.5	30.0	50.0	Moderate
2017-04-14 02:00:00	19.5	30.0	48.5	Moderate
2017-04-14 03:00:00	21.0	30.5	48.0	Moderate
2017-04-14 04:00:00	19.5	31.0	49.0	Moderate
2017-04-14 05:00:00	17.5	30.5	49.0	Moderate
2017-04-14 06:00:00	16.0	30.0	49.0	Moderate
2017-04-14 07:00:00	16.0	30.0	50.0	Moderate
2017-04-14 08:00:00	13.0	30.0	50.0	Good
2017-04-14 09:00:00	12.5	30.0	50.0	Good
2017-04-14 10:00:00	12.5	30.5	49.0	Good
2017-04-14 11:00:00	12.5	31.0	48.0	Good
2017-04-14 12:00:00	16.0	31.0	47.0	Moderate
2017-04-14 13:00:00	20.0	31.0	46.5	Moderate
2017-04-14 14:00:00	18.5	31.0	47.0	Moderate
2017-04-14 15:00:00	17.5	31.0	48.0	Moderate
